Number,StudentId,Score,GradeRank,StudentName,ClassID,ClassName,Grade,Term,NumberName
000284,14507,636,393,俞某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14508,668,319,张某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14510,671,313,朱某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14511,655,349,朱某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14092,506.5,634,包某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14098,371,884,朱某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14100,509,626,邵某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14110,543,556,杨某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14114,523.5,591,舒某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14128,421,837,陈某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14133,439,801,李某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14145,431,819,王某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14181,478,717,金某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14295,502,647,徐某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14302,432,814,黄某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14344,388,874,余某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14371,527,581,赵某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14524,687,279,吕某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14525,607,447,潘某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14514,651,361,毕某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14515,755,75,陈某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14519,733,134,胡某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14527,638,388,邵某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14552,705,230,郑某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14564,668,319,刘某某,945,高二未分班,高一,2017-2018-1,2017学年度第一学期期中考试
000284,14568,843,1,舒某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14572,583,482,唐某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14574,705,230,汪某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14580,747,99,乌某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14594,754,79,郑某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
